Fecha.24,Hora.24,PORVL24N2
2018-02-15,06:07:32,1.7
2018-02-15,07:07:33,1.7
2018-02-15,08:07:34,1.7
2018-02-15,09:07:34,1.7
2018-02-15,10:07:35,1.7
2018-02-15,11:07:33,1.7
2018-02-15,12:07:32,1.7
2018-02-15,13:07:32,1.7
2018-02-15,14:07:35,1.7
2018-02-15,15:07:34,1.7
2018-02-15,16:08:12,1.7
2018-02-15,17:07:34,1.7
2018-02-15,18:07:35,1.7
2018-02-15,19:07:32,1.7
2018-02-15,20:07:34,1.7
2018-02-15,21:07:34,1.7
2018-02-15,22:07:34,1.7
2018-02-15,23:07:32,1.7
2018-02-16,00:07:32,1.7
2018-02-16,01:07:31,1.7
2018-02-16,02:07:32,1.7
2018-02-16,03:07:32,1.7
2018-02-16,04:07:33,1.7
2018-02-16,05:07:33,1.7
2018-02-16,06:07:37,1.7
2018-02-16,07:07:33,1.7
2018-02-16,08:07:32,1.7
2018-02-16,09:07:32,1.7
2018-02-16,10:07:33,1.7
2018-02-16,11:07:32,1.7
2018-02-16,12:07:32,1.7
2018-02-16,13:07:33,1.7
2018-02-16,14:07:33,1.7
2018-02-16,15:07:33,1.7
2018-02-16,16:07:35,1.7
2018-02-16,17:07:33,1.7
2018-02-16,18:07:33,1.7
2018-02-16,19:07:36,1.7
2018-02-16,20:07:33,1.7
2018-02-16,21:07:34,1.7
2018-02-16,22:07:34,1.7
2018-02-16,23:07:34,1.7
2018-02-17,00:07:35,1.7
2018-02-17,01:07:33,1.7
2018-02-17,02:07:32,1.7
2018-02-17,03:07:34,1.7
2018-02-17,04:07:33,1.7
2018-02-17,05:07:32,1.7
2018-02-17,06:07:33,1.7
2018-02-17,07:07:33,1.7
2018-02-17,08:07:34,1.7
2018-02-17,09:07:35,1.7
2018-02-17,10:07:35,1.7
2018-02-17,11:07:35,1.7
2018-02-17,12:07:41,1.7
2018-02-17,13:07:33,1.7
2018-02-17,14:07:36,1.7
2018-02-17,15:07:33,1.7
2018-02-17,16:07:35,1.7
2018-02-17,17:07:34,1.7
2018-02-17,18:07:35,1.7
2018-02-17,19:07:35,1.7
2018-02-17,20:07:33,1.7
2018-02-17,21:07:33,1.7
2018-02-17,22:07:33,1.7
2018-02-17,23:07:33,1.7
2018-02-18,00:07:33,1.7
2018-02-18,01:07:35,1.7
2018-02-18,02:07:35,1.7
2018-02-18,03:07:35,1.7
2018-02-18,04:07:35,1.7
2018-02-18,05:07:33,1.7
2018-02-18,06:07:33,1.7
2018-02-18,07:07:33,1.7
2018-02-18,08:07:33,1.7
2018-02-18,09:07:34,1.7
2018-02-18,10:07:35,1.7
2018-02-18,11:07:35,1.7
2018-02-18,12:07:38,1.7
2018-02-18,13:07:33,1.7
2018-02-18,14:07:39,1.7
2018-02-18,15:07:33,1.7
2018-02-18,16:07:33,1.7
2018-02-18,17:07:33,1.7
2018-02-18,18:07:34,1.7
2018-02-18,19:07:35,1.7
2018-02-18,20:07:41,1.7
2018-02-18,21:07:40,1.7
2018-02-18,22:07:34,1.7
2018-02-18,23:07:33,1.7
2018-02-19,00:07:33,1.7
2018-02-19,01:07:34,1.7
2018-02-19,02:07:34,1.7
2018-02-19,03:07:36,1.7
2018-02-19,04:07:35,1.7
2018-02-19,05:07:35,1.7
2018-02-19,06:07:33,1.7
2018-02-19,07:07:34,1.7
2018-02-19,08:07:34,1.7
2018-02-19,09:07:37,1.7
2018-02-19,10:07:34,1.7
2018-02-19,11:07:34,1.7
2018-02-19,12:07:37,1.7
2018-02-19,13:07:40,1.7
2018-02-19,14:07:37,1.7
2018-02-19,15:07:38,1.7
2018-02-19,16:07:35,1.7
2018-02-19,17:07:34,1.7
2018-02-19,18:07:34,1.7
2018-02-19,19:07:35,1.7
2018-02-19,20:07:35,1.7
2018-02-19,21:07:35,1.7
2018-02-19,22:07:36,1.7
2018-02-19,23:07:33,1.7
2018-02-20,00:07:34,1.7
2018-02-20,01:07:33,1.7
2018-02-20,02:07:33,1.7
2018-02-20,03:07:34,1.7
2018-02-20,04:07:34,1.7
2018-02-20,05:07:35,1.7
2018-02-20,06:07:35,1.7
2018-02-20,07:07:37,1.7
2018-02-20,08:07:34,1.7
2018-02-20,09:07:34,1.7
2018-02-20,10:07:45,1.7
2018-02-20,11:07:34,1.7
2018-02-20,12:07:35,1.7
2018-02-20,13:07:38,1.7
2018-02-20,14:07:35,1.7
2018-02-20,15:09:41,1.7
2018-02-20,16:07:34,1.7
2018-02-20,17:07:35,1.7
2018-02-20,18:07:34,1.7
2018-02-20,19:07:37,1.7
2018-02-20,20:07:34,1.7
2018-02-20,21:08:13,1.7
2018-02-20,22:07:35,1.7
2018-02-20,23:07:36,1.7
2018-02-21,00:07:35,1.7
2018-02-21,01:07:33,1.7
2018-02-21,02:07:33,1.7
2018-02-21,03:07:34,1.7
2018-02-21,04:07:33,1.7
2018-02-21,05:07:34,1.7
2018-02-21,06:07:35,1.7
2018-02-21,07:07:37,1.7
2018-02-21,08:07:36,1.7
2018-02-21,09:07:36,1.7
2018-02-21,10:07:34,1.7
2018-02-21,11:07:35,1.7
2018-02-21,12:07:42,1.7
2018-02-21,13:07:35,1.7
2018-02-21,14:07:37,1.7
2018-02-21,15:07:36,1.7
2018-02-21,16:07:35,1.7
2018-02-21,17:07:36,1.7
2018-02-21,18:07:34,1.7
2018-02-21,19:07:36,1.7
2018-02-21,20:07:34,1.7
2018-02-21,21:07:34,1.7
2018-02-21,22:07:35,1.7
2018-02-21,23:07:35,1.7
2018-02-22,00:07:35,1.7
2018-02-22,01:07:35,1.7
2018-02-22,02:07:36,1.7
2018-02-22,03:07:34,1.7
2018-02-22,04:07:33,1.7
2018-02-22,05:07:36,1.7
2018-02-22,06:07:33,1.7
2018-02-22,07:07:34,1.7
2018-02-22,08:07:39,1.7
2018-02-22,09:07:36,1.7
2018-02-22,10:07:36,1.7
2018-02-22,11:09:07,1.7
2018-02-22,12:07:39,1.7
2018-02-22,13:07:33,1.7
2018-02-22,14:07:34,1.7
2018-02-22,15:07:35,1.7
2018-02-22,16:07:35,1.7
2018-02-22,17:07:35,1.7
2018-02-22,18:07:35,1.7
2018-02-22,19:07:36,1.7
2018-02-22,20:07:33,1.7
2018-02-22,21:07:33,1.7
2018-02-22,22:07:33,1.7
2018-02-22,23:07:34,1.7
2018-02-23,00:07:35,1.7
2018-02-23,01:07:34,1.7
2018-02-23,02:07:35,1.7
2018-02-23,03:07:39,1.7
2018-02-23,04:08:05,1.7
2018-02-23,05:07:38,1.7
2018-02-23,06:07:53,1.7
2018-02-23,07:07:36,1.7
2018-02-23,08:07:37,1.7
2018-02-23,09:07:40,1.7
2018-02-23,10:07:39,1.7
2018-02-23,11:07:38,1.7
2018-02-23,12:07:41,1.7
2018-02-23,13:08:22,1.7
2018-02-23,14:07:56,1.7
2018-02-23,15:07:39,1.7
2018-02-23,16:07:38,1.7
2018-02-23,17:07:40,1.7
2018-02-23,18:07:36,1.7
2018-02-23,19:07:53,1.7
2018-02-23,20:07:41,1.7
2018-02-23,21:07:38,1.7
2018-02-23,22:07:39,1.7
2018-02-23,23:08:08,1.7
2018-02-24,00:07:38,1.7
2018-02-24,01:07:37,1.7
2018-02-24,02:07:37,1.7
2018-02-24,03:07:33,1.7
2018-02-24,04:07:36,1.7
2018-02-24,05:07:54,1.7
2018-02-24,06:07:39,1.7
2018-02-24,07:07:37,1.7
2018-02-24,08:07:43,1.7
2018-02-24,09:07:37,1.7
2018-02-24,10:07:34,1.7
2018-02-24,11:07:34,1.7
2018-02-24,12:07:34,1.7
2018-02-24,13:07:35,1.7
2018-02-24,14:07:35,1.7
2018-02-24,15:07:35,1.7
2018-02-24,16:07:36,1.7
2018-02-24,17:07:35,1.7
2018-02-24,18:08:11,1.7
2018-02-24,19:07:33,1.7
2018-02-24,20:08:22,1.7
2018-02-24,21:07:35,1.7
2018-02-24,22:07:35,1.7
2018-02-24,23:07:36,1.7
2018-02-25,00:07:33,1.7
2018-02-25,01:07:33,1.7
2018-02-25,02:07:34,1.7
2018-02-25,03:07:34,1.7
2018-02-25,04:07:35,1.7
2018-02-25,05:07:35,1.7
2018-02-25,06:07:35,1.7
2018-02-25,07:07:35,1.7
2018-02-25,08:07:36,1.7
2018-02-25,09:07:34,1.7
2018-02-25,10:08:13,1.7
2018-02-25,11:07:33,1.7
2018-02-25,12:07:35,1.7
2018-02-25,13:07:35,1.7
2018-02-25,14:07:35,1.7
2018-02-25,15:07:35,1.7
2018-02-25,16:07:35,1.7
2018-02-25,17:07:33,1.7
2018-02-25,18:07:35,1.7
2018-02-25,19:07:37,1.7
2018-02-25,20:07:33,1.7
2018-02-25,21:07:34,1.7
2018-02-25,22:07:34,1.7
2018-02-25,23:07:33,1.7
2018-02-26,00:07:35,1.7
2018-02-26,01:07:35,1.7
2018-02-26,02:07:33,1.7
2018-02-26,03:07:34,1.7
2018-02-26,04:07:33,1.7
2018-02-26,05:07:33,1.7
2018-02-26,06:07:35,1.7
2018-02-26,07:07:38,1.7
2018-02-26,08:07:36,1.7
2018-02-26,09:07:36,1.7
2018-02-26,10:07:38,1.7
2018-02-26,11:07:35,1.7
2018-02-26,12:07:34,1.7
2018-02-26,13:07:38,1.7
2018-02-26,14:07:37,1.7
2018-02-26,15:07:36,1.7
2018-02-26,16:07:36,1.7
2018-02-26,17:07:36,1.7
2018-02-26,18:07:37,1.7
2018-02-26,19:07:35,1.7
2018-02-26,20:07:35,1.7
2018-02-26,21:07:35,1.7
2018-02-26,22:07:35,1.7
2018-02-26,23:07:36,1.7
2018-02-27,00:10:47,1.7
2018-02-27,01:07:34,1.7
2018-02-27,02:07:34,1.7
2018-02-27,03:07:35,1.7
2018-02-27,04:07:35,1.7
2018-02-27,05:07:35,1.7
2018-02-27,06:07:34,1.7
2018-02-27,07:07:33,1.7
2018-02-27,08:07:33,1.7
2018-02-27,09:07:34,1.7
2018-02-27,10:07:34,1.7
2018-02-27,11:07:35,1.7
2018-02-27,12:07:39,1.7
2018-02-27,13:07:36,1.7
2018-02-27,14:07:37,1.7
2018-02-27,15:07:34,1.7
2018-02-27,16:07:34,1.7
2018-02-27,17:07:33,1.7
2018-02-27,18:07:35,1.7
2018-02-27,19:07:35,1.7
2018-02-27,20:07:35,1.7
2018-02-27,21:07:36,1.7
2018-02-27,22:07:36,1.7
2018-02-27,23:07:37,1.7
2018-02-28,00:07:37,1.7
2018-02-28,01:07:34,1.7
2018-02-28,02:07:35,1.7
2018-02-28,03:07:35,1.7
2018-02-28,04:07:35,1.7
2018-02-28,05:07:34,1.7
2018-02-28,06:07:38,1.7
2018-02-28,07:07:36,1.7
2018-02-28,08:07:38,1.7
2018-02-28,09:07:38,1.7
2018-02-28,10:07:38,1.7
2018-02-28,11:07:36,1.7
2018-02-28,12:07:36,1.7
2018-02-28,13:07:35,1.7
2018-02-28,14:07:35,1.7
2018-02-28,15:07:36,1.7
2018-02-28,16:07:37,1.7
2018-02-28,17:07:37,1.7
2018-02-28,18:07:35,1.7
2018-02-28,19:07:35,1.7
2018-02-28,20:07:35,1.7
2018-02-28,21:07:38,1.7
2018-02-28,22:07:35,1.7
2018-02-28,23:07:36,1.7
2018-03-01,00:07:36,1.7
2018-03-01,01:07:37,1.7
2018-03-01,02:07:37,1.7
2018-03-01,03:07:35,1.7
2018-03-01,04:07:35,1.7
2018-03-01,05:07:34,1.7
2018-03-01,06:07:34,1.7
2018-03-01,07:07:36,1.7
2018-03-01,08:07:35,1.7
2018-03-01,09:07:40,1.7
2018-03-01,10:07:44,1.7
2018-03-01,11:07:35,1.7
2018-03-01,12:07:36,1.7
2018-03-01,13:07:35,1.7
2018-03-01,14:07:35,1.7
2018-03-01,15:07:36,1.7
2018-03-01,16:07:35,1.7
2018-03-01,17:07:36,1.7
2018-03-01,18:07:37,1.7
2018-03-01,19:07:38,1.7
2018-03-01,20:07:35,1.7
2018-03-01,21:07:35,1.7
2018-03-01,22:07:35,1.7
2018-03-01,23:07:34,1.7
2018-03-02,00:07:35,1.7
2018-03-02,01:07:35,1.7
2018-03-02,02:07:36,1.7
2018-03-02,03:07:36,1.7
2018-03-02,04:07:36,1.7
2018-03-02,05:07:34,1.7
2018-03-02,06:07:35,1.7
2018-03-02,07:07:35,1.7
2018-03-02,08:07:36,1.7
2018-03-02,09:07:35,1.7
2018-03-02,10:07:36,1.7
2018-03-02,11:07:37,1.7
2018-03-02,12:07:37,1.7
2018-03-02,13:07:40,1.7
2018-03-02,14:07:35,1.7
2018-03-02,15:07:42,1.7
2018-03-02,16:07:41,1.7
2018-03-02,17:07:36,1.7
2018-03-02,18:07:41,1.7
2018-03-02,19:07:42,1.7
2018-03-02,20:07:37,1.7
2018-03-02,21:07:38,1.7
2018-03-02,22:07:35,1.7
2018-03-02,23:07:35,1.7
2018-03-03,00:07:34,1.7
2018-03-03,01:07:35,1.7
2018-03-03,02:07:35,1.7
2018-03-03,03:07:36,1.7
2018-03-03,04:07:36,1.7
2018-03-03,05:07:37,1.7
2018-03-03,06:07:36,1.7
2018-03-03,07:07:36,1.7
2018-03-03,08:07:39,1.7
2018-03-03,09:07:37,1.7
2018-03-03,10:07:38,1.7
2018-03-03,11:07:40,1.7
2018-03-03,12:07:37,1.7
2018-03-03,13:07:39,1.7
2018-03-03,14:07:37,1.7
2018-03-03,15:07:35,1.7
2018-03-03,16:07:38,1.7
2018-03-03,17:07:35,1.7
2018-03-03,18:07:34,1.7
2018-03-03,19:07:36,1.7
2018-03-03,20:07:36,1.7
2018-03-03,21:07:37,1.7
2018-03-03,22:07:34,1.7
2018-03-03,23:07:34,1.7
2018-03-04,00:07:35,1.7
2018-03-04,01:07:34,1.7
2018-03-04,02:07:36,1.7
2018-03-04,03:07:36,1.7
2018-03-04,04:07:37,1.7
2018-03-04,05:07:38,1.7
2018-03-04,06:07:38,1.7
2018-03-04,07:07:34,1.7
2018-03-04,08:07:39,1.7
2018-03-04,09:07:34,1.7
2018-03-04,10:07:36,1.7
2018-03-04,11:07:37,1.7
2018-03-04,12:07:35,1.7
2018-03-04,13:07:36,1.7
2018-03-04,14:07:40,1.7
2018-03-04,15:07:35,1.7
2018-03-04,16:07:39,1.7
2018-03-04,17:07:36,1.7
2018-03-04,18:07:37,1.7
2018-03-04,19:07:36,1.7
2018-03-04,20:07:37,1.7
2018-03-04,21:07:38,1.7
2018-03-04,22:07:36,1.7
2018-03-04,23:07:36,1.7
2018-03-05,00:07:36,1.7
2018-03-05,01:07:35,1.7
2018-03-05,02:07:34,1.7
2018-03-05,03:07:34,1.7
2018-03-05,04:07:36,1.7
2018-03-05,05:07:36,1.7
2018-03-05,06:07:38,1.7
2018-03-05,07:07:38,1.7
2018-03-05,08:07:34,1.7
2018-03-05,09:07:37,1.7
2018-03-05,10:07:36,1.7
2018-03-05,11:07:36,1.7
2018-03-05,12:07:37,1.7
2018-03-05,13:07:40,1.7
2018-03-05,14:07:37,1.7
2018-03-05,15:07:39,1.7
2018-03-05,16:07:38,1.7
2018-03-05,17:07:34,1.7
2018-03-05,18:07:37,1.7
2018-03-05,19:07:37,1.7
2018-03-05,20:07:37,1.7
2018-03-05,21:07:37,1.7
2018-03-05,22:07:34,1.7
2018-03-05,23:07:37,1.7
2018-03-06,00:07:36,1.7
2018-03-06,01:07:35,1.7
2018-03-06,02:07:35,1.7
2018-03-06,03:07:36,1.7
2018-03-06,04:07:35,1.7
2018-03-06,05:07:34,1.7
2018-03-06,06:07:35,1.7
2018-03-06,07:07:36,1.7
2018-03-06,08:07:36,1.7
2018-03-06,09:07:37,1.7
2018-03-06,10:07:35,1.7
2018-03-06,11:07:35,1.7
2018-03-06,12:07:34,1.7
2018-03-06,13:07:35,1.7
2018-03-06,14:07:35,1.7
2018-03-06,15:07:40,1.7
2018-03-06,16:07:36,1.7
2018-03-06,17:07:37,1.7
2018-03-06,18:07:38,1.7
2018-03-06,19:07:40,1.7
2018-03-06,20:07:38,1.7
2018-03-06,21:07:35,1.7
2018-03-06,22:07:39,1.7
2018-03-06,23:07:37,1.7
2018-03-07,00:07:35,1.7
2018-03-07,01:07:36,1.7
2018-03-07,02:07:36,1.7
2018-03-07,03:07:35,1.7
2018-03-07,04:07:34,1.7
2018-03-07,05:07:38,1.7
2018-03-07,06:07:36,1.7
2018-03-07,07:07:37,1.7
2018-03-07,08:07:36,1.7
2018-03-07,09:07:39,1.7
2018-03-07,10:07:37,1.7
2018-03-07,11:07:39,1.7
2018-03-07,12:07:38,1.7
2018-03-07,13:07:38,1.7
2018-03-07,14:07:39,1.7
2018-03-07,15:07:34,1.7
2018-03-07,16:07:35,1.7
2018-03-07,17:07:36,1.7
2018-03-07,18:07:40,1.7
2018-03-07,19:07:37,1.7
2018-03-07,20:07:34,1.7
2018-03-07,21:07:35,1.7
2018-03-07,22:07:34,1.7
2018-03-07,23:07:35,1.7
2018-03-08,00:07:35,1.7
2018-03-08,01:07:35,1.7
2018-03-08,02:07:36,1.7
2018-03-08,03:07:37,1.7
2018-03-08,04:07:36,1.7
2018-03-08,05:07:34,1.7
2018-03-08,06:07:39,1.7
2018-03-08,07:07:36,1.7
2018-03-08,08:08:05,1.7
2018-03-08,09:07:36,1.7
2018-03-08,10:08:09,1.7
2018-03-08,11:07:41,1.7
2018-03-08,12:07:42,1.7
2018-03-08,13:07:43,1.7
2018-03-08,14:07:39,1.7
2018-03-08,15:07:39,1.7
2018-03-08,16:07:40,1.7
2018-03-08,17:07:42,1.7
2018-03-08,18:07:41,1.7
2018-03-08,19:07:48,1.7
2018-03-08,20:07:43,1.7
2018-03-08,21:07:41,1.7
2018-03-08,22:07:39,1.7
2018-03-08,23:07:41,1.7
2018-03-09,00:07:39,1.7
2018-03-09,01:07:39,1.7
2018-03-09,02:07:40,1.7
2018-03-09,03:07:37,1.7
2018-03-09,04:07:40,1.7
2018-03-09,05:08:18,1.7
2018-03-09,06:07:40,1.7
2018-03-09,07:07:42,1.7
2018-03-09,08:07:56,1.7
2018-03-09,09:07:39,1.7
2018-03-09,10:07:41,1.7
2018-03-09,11:07:40,1.7
2018-03-09,12:07:41,1.7
2018-03-09,13:07:42,1.7
2018-03-09,14:07:42,1.7
2018-03-09,15:07:39,1.7
2018-03-09,16:07:43,1.7
2018-03-09,17:07:38,1.7
2018-03-09,18:07:40,1.7
2018-03-09,19:07:41,1.7
2018-03-09,20:07:45,1.7
2018-03-09,21:07:42,1.7
2018-03-09,22:07:41,1.7
2018-03-09,23:07:39,1.7
2018-03-10,00:07:40,1.7
2018-03-10,01:07:39,1.7
2018-03-10,02:07:40,1.7
2018-03-10,03:07:39,1.7
2018-03-10,04:07:45,1.7
2018-03-10,05:07:39,1.7
2018-03-10,06:07:40,1.7
2018-03-10,07:07:40,1.7
2018-03-10,08:07:39,1.7
2018-03-10,09:07:40,1.7
2018-03-10,10:07:39,1.7
2018-03-10,11:07:42,1.7
2018-03-10,12:07:42,1.7
2018-03-10,13:07:57,1.7
2018-03-10,14:07:41,1.7
2018-03-10,15:07:41,1.7
2018-03-10,16:07:41,1.7
2018-03-10,17:07:47,1.7
2018-03-10,18:07:42,1.7
2018-03-10,19:07:41,1.7
2018-03-10,20:07:41,1.7
2018-03-10,21:07:41,1.7
2018-03-10,22:07:45,1.7
2018-03-10,23:07:42,1.7
2018-03-11,00:07:58,1.7
2018-03-11,01:07:42,1.7
2018-03-11,02:07:42,1.7
2018-03-11,03:07:40,1.7
2018-03-11,04:07:42,1.7
2018-03-11,05:07:38,1.7
2018-03-11,06:07:40,1.7
2018-03-11,07:07:42,1.7
2018-03-11,08:07:42,1.7
2018-03-11,09:07:42,1.7
2018-03-11,10:07:43,1.7
2018-03-11,11:07:43,1.7
2018-03-11,12:07:42,1.7
2018-03-11,13:07:44,1.7
2018-03-11,14:07:56,1.7
2018-03-11,15:07:41,1.7
2018-03-11,16:07:42,1.7
2018-03-11,17:07:48,1.7
2018-03-11,18:07:41,1.7
2018-03-11,19:07:42,1.7
2018-03-11,20:07:57,1.7
2018-03-11,21:07:41,1.7
2018-03-11,22:07:41,1.7
2018-03-11,23:07:41,1.7
2018-03-12,00:07:37,1.7
2018-03-12,01:07:40,1.7
2018-03-12,02:07:41,1.7
2018-03-12,03:07:41,1.7
2018-03-12,04:07:56,1.7
2018-03-12,05:07:41,1.7
2018-03-12,06:07:39,1.7
2018-03-12,07:07:39,1.7
2018-03-12,08:07:40,1.7
2018-03-12,09:07:39,1.7
2018-03-12,10:07:41,1.7
2018-03-12,11:07:40,1.7
2018-03-12,12:07:43,1.7
2018-03-12,13:07:40,1.7
2018-03-12,14:07:37,1.7
2018-03-12,15:07:40,1.7
2018-03-12,16:07:39,1.7
2018-03-12,17:07:40,1.7
2018-03-12,18:07:47,1.7
2018-03-12,19:07:41,1.7
2018-03-12,20:07:43,1.7
2018-03-12,21:08:10,1.7
2018-03-12,22:07:40,1.7
2018-03-12,23:07:39,1.7
2018-03-13,00:07:35,1.7
2018-03-13,01:07:36,1.7
2018-03-13,02:07:36,1.7
2018-03-13,03:07:36,1.7
2018-03-13,04:07:37,1.7
2018-03-13,05:07:37,1.7
2018-03-13,06:07:35,1.7
2018-03-13,07:07:36,1.7
2018-03-13,08:07:36,1.7
2018-03-13,09:07:36,1.7
2018-03-13,10:07:38,1.7
2018-03-13,11:07:37,1.7
2018-03-13,12:07:37,1.7
2018-03-13,13:07:37,1.7
2018-03-13,14:07:38,1.7
2018-03-13,15:07:36,1.7
2018-03-13,16:07:36,1.7
2018-03-13,17:07:35,1.7
2018-03-13,18:07:36,1.7
2018-03-13,19:07:36,1.7
2018-03-13,20:07:42,1.7
2018-03-13,21:07:38,1.7
2018-03-13,22:07:39,1.7
2018-03-13,23:07:35,1.7
2018-03-14,00:07:36,1.7
2018-03-14,01:07:36,1.7
2018-03-14,02:07:35,1.7
2018-03-14,03:07:35,1.7
2018-03-14,04:07:36,1.7
2018-03-14,05:07:37,1.7
2018-03-14,06:07:37,1.7
2018-03-14,07:07:38,1.7
2018-03-14,08:07:37,1.7
2018-03-14,09:07:36,1.7
2018-03-14,10:07:35,1.7
2018-03-14,11:07:36,1.7
2018-03-14,12:07:37,1.7
2018-03-14,13:07:36,1.7
2018-03-14,14:07:40,1.7
2018-03-14,15:07:41,1.7
2018-03-14,16:07:36,1.7
2018-03-14,17:07:37,1.7
2018-03-14,18:07:41,1.7
2018-03-14,19:07:36,1.7
2018-03-14,20:07:36,1.7
2018-03-14,21:07:37,1.7
2018-03-14,22:07:37,1.7
2018-03-14,23:07:38,1.7
2018-03-15,00:07:38,1.7
2018-03-15,01:07:36,1.7
2018-03-15,02:07:35,1.7
2018-03-15,03:07:35,1.7
2018-03-15,04:07:36,1.7
2018-03-15,05:07:36,1.7
2018-03-15,06:07:36,1.7
2018-03-15,07:07:37,1.7
2018-03-15,08:07:38,1.7
2018-03-15,09:07:36,1.7
2018-03-15,10:07:36,1.7
2018-03-15,11:07:36,1.7
2018-03-15,12:07:36,1.7
2018-03-15,13:07:41,1.7
2018-03-15,14:07:37,1.7
2018-03-15,15:07:37,1.7
2018-03-15,16:07:44,1.7
2018-03-15,17:07:38,1.7
2018-03-15,18:07:36,1.7
2018-03-15,19:07:36,1.7
2018-03-15,20:07:35,1.7
2018-03-15,21:07:36,1.7
2018-03-15,22:07:37,1.7
2018-03-15,23:07:37,1.7
2018-03-16,00:07:42,1.7
2018-03-16,01:07:43,1.7
2018-03-16,02:07:43,1.7
2018-03-16,03:07:43,1.7
2018-03-16,04:07:43,1.7
2018-03-16,05:07:43,1.7
2018-03-16,06:07:43,1.7
2018-03-16,07:07:44,1.7
2018-03-16,08:07:44,1.7
2018-03-16,09:07:44,1.7
2018-03-16,10:07:38,1.7
2018-03-16,11:07:36,1.7
2018-03-16,12:07:36,1.7
2018-03-16,13:07:36,1.7
2018-03-16,14:07:36,1.7
2018-03-16,15:07:37,1.7
2018-03-16,16:07:37,1.7
2018-03-16,17:07:37,1.7
2018-03-16,18:07:38,1.7
2018-03-16,19:07:42,1.7
2018-03-16,20:07:37,1.7
2018-03-16,21:07:36,1.7
2018-03-16,22:08:17,1.7
2018-03-16,23:07:36,1.7
2018-03-17,00:07:36,1.7
2018-03-17,01:07:37,1.7
2018-03-17,02:07:37,1.7
2018-03-17,03:07:38,1.7
2018-03-17,04:07:36,1.7
2018-03-17,05:07:37,1.7
2018-03-17,06:07:35,1.7
2018-03-17,07:07:36,1.7
2018-03-17,08:07:37,1.7
2018-03-17,09:07:37,1.7
2018-03-17,10:07:38,1.7
2018-03-17,11:07:38,1.7
2018-03-17,12:07:40,1.7
2018-03-17,13:07:36,1.7
2018-03-17,14:07:37,1.7
2018-03-17,15:07:35,1.7
2018-03-17,16:07:37,1.7
2018-03-17,17:07:37,1.7
2018-03-17,18:08:17,1.7
2018-03-17,19:07:38,1.7
2018-03-17,20:07:38,1.7
2018-03-17,21:07:36,1.7
2018-03-17,22:07:36,1.7
2018-03-17,23:07:36,1.7
2018-03-18,00:07:36,1.7
2018-03-18,01:07:36,1.7
2018-03-18,02:07:36,1.7
2018-03-18,03:07:37,1.7
2018-03-18,04:07:37,1.7
2018-03-18,05:07:38,1.7
2018-03-18,06:07:39,1.7
2018-03-18,07:07:36,1.7
2018-03-18,08:07:35,1.7
2018-03-18,09:07:37,1.7
2018-03-18,10:07:37,1.7
2018-03-18,11:07:43,1.7
2018-03-18,12:07:38,1.7
2018-03-18,13:07:37,1.7
2018-03-18,14:07:36,1.7
2018-03-18,15:07:36,1.7
2018-03-18,16:07:36,1.7
2018-03-18,17:07:36,1.7
2018-03-18,18:09:15,1.7
2018-03-18,19:07:38,1.7
2018-03-18,20:07:38,1.7
2018-03-18,21:07:38,1.7
2018-03-18,22:07:38,1.7
2018-03-18,23:07:36,1.7
2018-03-19,00:07:37,1.7
2018-03-19,01:07:35,1.7
2018-03-19,02:07:36,1.7
2018-03-19,03:07:38,1.7
2018-03-19,04:07:37,1.7
2018-03-19,05:07:37,1.7
2018-03-19,06:07:38,1.7
2018-03-19,07:08:08,1.7
2018-03-19,08:07:36,1.7
2018-03-19,09:07:45,1.7
2018-03-19,10:07:54,1.7
2018-03-19,11:07:43,1.7
2018-03-19,12:08:11,1.7
2018-03-19,13:07:37,1.7
2018-03-19,14:07:38,1.7
2018-03-19,15:08:16,1.7
2018-03-19,16:07:36,1.7
2018-03-19,17:07:36,1.7
2018-03-19,18:07:35,1.7
2018-03-19,19:07:37,1.7
2018-03-19,20:07:37,1.7
2018-03-19,21:07:37,1.7
2018-03-19,22:07:38,1.7
2018-03-19,23:07:38,1.7
2018-03-20,00:07:36,1.7
2018-03-20,01:08:06,1.7
2018-03-20,02:07:36,1.7
2018-03-20,03:07:36,1.7
2018-03-20,04:07:36,1.7
2018-03-20,05:07:37,1.7
2018-03-20,06:07:37,1.7
2018-03-20,07:07:39,1.7
2018-03-20,08:07:40,1.7
2018-03-20,09:07:36,1.7
2018-03-20,10:07:36,1.7
2018-03-20,11:07:35,1.7
2018-03-20,12:07:37,1.7
2018-03-20,13:07:39,1.7
2018-03-20,14:07:37,1.7
2018-03-20,15:07:37,1.7
2018-03-20,16:07:38,1.7
2018-03-20,17:07:39,1.7
2018-03-20,18:07:37,1.7
2018-03-20,19:07:37,1.7
2018-03-20,20:07:37,1.7
2018-03-20,21:07:37,1.7
2018-03-20,22:07:37,1.7
2018-03-20,23:07:38,1.7
2018-03-21,00:07:37,1.7
2018-03-21,01:07:38,1.7
2018-03-21,02:07:36,1.7
2018-03-21,03:07:39,1.7
2018-03-21,04:07:37,1.7
2018-03-21,05:07:38,1.7
2018-03-21,06:07:37,1.7
2018-03-21,07:07:38,1.7
2018-03-21,08:08:16,1.7
2018-03-21,09:07:38,1.7
2018-03-21,10:07:38,1.7
2018-03-21,11:07:38,1.7
