Fecha,PORVL8
2018-01-12,1.0417391304347825
2018-01-13,0.7387500000000004
2018-01-14,0.5841666666666666
2018-01-15,0.6416666666666667
2018-01-16,0.9295833333333332
2018-01-17,0.9333333333333336
2018-01-18,0.7825000000000002
2018-01-19,0.7174999999999998
2018-01-20,0.9541666666666668
2018-01-21,1.0137500000000002
2018-01-22,1.0604166666666666
2018-01-23,1.08625
2018-01-24,1.1016666666666666
2018-01-25,1.1279166666666662
2018-01-26,1.15
2018-01-27,1.1825
2018-01-28,1.2104166666666665
2018-01-29,1.2379166666666663
2018-01-30,1.2575000000000005
2018-01-31,1.2779166666666668
2018-02-01,1.2987499999999994
2018-02-02,1.3216666666666659
2018-02-03,1.3400000000000003
2018-02-04,1.3570833333333332
2018-02-05,1.3766666666666667
2018-02-06,1.3949999999999996
2018-02-07,1.409166666666667
2018-02-08,1.419166666666667
2018-02-09,1.430416666666667
2018-02-10,1.4466666666666668
2018-02-11,1.4691666666666665
2018-02-12,1.487083333333333
2018-02-13,1.492916666666667
2018-02-14,1.5066666666666668
2018-02-15,1.5179166666666668
2018-02-16,1.5337499999999995
2018-02-17,1.5479166666666664
2018-02-18,1.5583333333333336
2018-02-19,1.5675
2018-02-20,1.5825000000000002
2018-02-21,1.5941666666666672
2018-02-22,1.6016666666666668
2018-02-23,1.61625
2018-02-24,1.6287500000000004
2018-02-25,1.6412499999999994
2018-02-26,1.66125
2018-02-27,1.6258333333333337
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.6587500000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.699166666666667
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
