Fecha,PORVL7
2018-01-12,1.0430434782608693
2018-01-13,0.5983333333333334
2018-01-14,0.5225
2018-01-15,0.4958333333333334
2018-01-16,0.7929166666666666
2018-01-17,0.9095833333333332
2018-01-18,0.6124999999999999
2018-01-19,0.5600000000000002
2018-01-20,0.7937499999999997
2018-01-21,0.9441666666666664
2018-01-22,1.0183333333333329
2018-01-23,1.05875
2018-01-24,1.0779166666666666
2018-01-25,1.1004166666666664
2018-01-26,1.1295833333333334
2018-01-27,1.165
2018-01-28,1.1858333333333333
2018-01-29,1.2175000000000002
2018-01-30,1.2412500000000002
2018-01-31,1.263333333333333
2018-02-01,1.2895833333333335
2018-02-02,1.31
2018-02-03,1.3333333333333337
2018-02-04,1.3491666666666668
2018-02-05,1.3716666666666664
2018-02-06,1.3899999999999997
2018-02-07,1.4108333333333334
2018-02-08,1.43
2018-02-09,1.4516
2018-02-10,1.4726923076923069
2018-02-11,1.4895833333333333
2018-02-12,1.5075
2018-02-13,1.4945833333333332
2018-02-14,1.5404166666666663
2018-02-15,1.5504166666666659
2018-02-16,1.570833333333333
2018-02-17,1.5916000000000006
2018-02-18,1.6062500000000002
2018-02-19,1.6199999999999994
2018-02-20,1.6366666666666665
2018-02-21,1.6812500000000004
2018-02-22,1.7000000000000002
2018-02-23,1.7000000000000002
2018-02-24,1.7000000000000002
2018-02-25,1.7000000000000006
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999995
2018-04-06,1.7000000000000002
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.6983333333333341
2018-04-13,1.6982608695652175
2018-04-14,1.6883333333333344
