Fecha,PORVL13
2018-01-12,1.0308695652173914
2018-01-13,0.6695833333333333
2018-01-14,0.5187499999999999
2018-01-15,0.6141666666666666
2018-01-16,0.7987500000000002
2018-01-17,0.8350000000000003
2018-01-18,0.5541666666666666
2018-01-19,0.5841666666666668
2018-01-20,0.815
2018-01-21,0.8958333333333338
2018-01-22,0.9545833333333332
2018-01-23,0.9945833333333336
2018-01-24,1.0075000000000005
2018-01-25,1.038333333333333
2018-01-26,1.080416666666667
2018-01-27,1.1354166666666663
2018-01-28,1.2245833333333331
2018-01-29,1.0454166666666669
2018-01-30,1.01375
2018-01-31,1.05
2018-02-01,1.084166666666667
2018-02-02,1.11375
2018-02-03,1.21375
2018-02-04,1.2583333333333335
2018-02-05,1.218333333333333
2018-02-06,1.265
2018-02-07,1.2791666666666666
2018-02-08,1.3035999999999996
2018-02-09,1.3291666666666662
2018-02-10,1.3533333333333333
2018-02-11,1.3762499999999998
2018-02-12,1.4020833333333331
2018-02-13,1.41
2018-02-14,1.41
2018-02-15,1.41
2018-02-16,1.413333333333333
2018-02-17,1.4150000000000005
2018-02-18,1.4154166666666672
2018-02-19,1.4141666666666668
2018-02-20,1.413333333333333
2018-02-21,1.4133333333333338
2018-02-22,1.4137500000000005
2018-02-23,1.4137500000000005
2018-02-24,1.4137500000000005
2018-02-25,1.4137500000000005
2018-02-26,1.413333333333333
2018-02-27,1.4129166666666668
2018-02-28,1.4137500000000005
2018-03-01,1.4133333333333338
2018-03-02,1.4141666666666672
2018-03-03,1.4129166666666668
2018-03-04,1.41125
2018-03-05,1.501666666666667
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.5754166666666671
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7
2018-03-30,1.7000000000000002
2018-03-31,1.7
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999995
2018-04-06,1.7000000000000002
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.7000000000000002
2018-04-17,1.7000000000000002
2018-04-18,1.7000000000000002
2018-04-19,1.7000000000000002
2018-04-20,1.7000000000000002
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7000000000000002
2018-04-24,1.7000000000000002
2018-04-25,1.7000000000000002
