Fecha,PORVL18N2
2018-01-12,0.8030434782608694
2018-01-13,0.3970833333333334
2018-01-14,0.29
2018-01-15,0.3791666666666668
2018-01-16,0.5820833333333333
2018-01-17,0.6633333333333333
2018-01-18,0.48000000000000004
2018-01-19,0.3925
2018-01-20,0.5966666666666668
2018-01-21,0.695
2018-01-22,0.7566666666666667
2018-01-23,0.8041666666666668
2018-01-24,0.8154166666666667
2018-01-25,0.8379166666666666
2018-01-26,0.8854166666666666
2018-01-27,0.9458333333333333
2018-01-28,1.0108333333333335
2018-01-29,1.0104166666666665
2018-01-30,1.0441666666666662
2018-01-31,1.0841666666666672
2018-02-01,1.1387499999999997
2018-02-02,1.1691666666666667
2018-02-03,1.2175
2018-02-04,1.2858333333333334
2018-02-05,1.3216666666666665
2018-02-06,1.34375
2018-02-07,1.3829166666666663
2018-02-08,1.43625
2018-02-09,1.4516666666666664
2018-02-10,1.4804166666666665
2018-02-11,1.5262499999999999
2018-02-12,1.53875
2018-02-13,1.5412499999999998
2018-02-14,1.5412499999999998
2018-02-15,1.54
2018-02-16,1.5404166666666665
2018-02-17,1.5420833333333333
2018-02-18,1.5416666666666667
2018-02-19,1.5466666666666662
2018-02-20,1.5462499999999995
2018-02-21,1.5491666666666661
2018-02-22,1.550416666666666
2018-02-23,1.5541666666666663
2018-02-24,1.5520833333333328
2018-02-25,1.5645833333333332
2018-02-26,1.6066666666666667
2018-02-27,1.689583333333333
2018-02-28,1.6487500000000004
2018-03-01,1.5645833333333334
2018-03-02,1.576666666666667
2018-03-03,1.572916666666667
2018-03-04,1.5687500000000003
2018-03-05,1.5808333333333338
2018-03-06,1.5750000000000004
2018-03-07,1.567916666666667
2018-03-08,1.569166666666667
2018-03-09,1.5708333333333335
2018-03-10,1.5708333333333335
2018-03-11,1.574166666666667
2018-03-12,1.5720833333333335
2018-03-13,1.5645833333333334
2018-03-14,1.5645833333333339
2018-03-15,1.5675000000000001
2018-03-16,1.5687499999999999
2018-03-17,1.578333333333334
2018-03-18,1.5633333333333332
2018-03-19,1.5612500000000002
2018-03-20,1.5583333333333336
2018-03-21,1.56125
2018-03-22,1.5750000000000004
2018-03-23,1.5741666666666667
2018-03-24,1.5704166666666666
2018-03-25,1.5654166666666667
2018-03-26,1.562916666666667
2018-03-27,1.5695833333333333
2018-03-28,1.571666666666667
2018-03-29,1.5645833333333332
2018-03-30,1.5645833333333332
2018-03-31,1.5645833333333334
2018-04-01,1.5620833333333337
2018-04-02,1.5541666666666665
2018-04-03,1.5508333333333335
2018-04-04,
2018-04-05,1.5500000000000003
2018-04-06,1.6340000000000006
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.7000000000000002
2018-04-17,1.7000000000000002
2018-04-18,1.7000000000000002
2018-04-19,1.7000000000000002
2018-04-20,1.7000000000000002
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7000000000000002
2018-04-24,1.7000000000000002
2018-04-25,1.7000000000000002
2018-04-26,1.555833333333333
2018-04-27,0.7225
2018-04-28,1.0104166666666667
2018-04-29,1.136666666666667
2018-04-30,0.9674999999999999
2018-05-01,0.5308333333333334
2018-05-02,0.7129166666666665
2018-05-03,0.45416666666666666
2018-05-04,0.6616666666666666
2018-05-05,0.6929166666666666
2018-05-06,0.7512499999999998
2018-05-07,0.5316666666666666
2018-05-08,0.4566666666666667
2018-05-09,0.7279166666666668
2018-05-10,0.6821739130434784
2018-05-11,0.4829166666666667
2018-05-12,0.7495833333333333
2018-05-13,0.8633333333333332
2018-05-14,0.9341666666666665
2018-05-15,0.978333333333333
2018-05-16,1.0274999999999996
2018-05-17,1.0739130434782609
2018-05-18,1.0408333333333335
2018-05-19,0.7820833333333331
2018-05-20,0.5591666666666667
2018-05-21,0.7837500000000003
2018-05-22,0.8416666666666665
2018-05-23,0.7590476190476191
2018-05-24,0.7304166666666666
2018-05-25,0.8358333333333333
2018-05-26,0.9049999999999998
2018-05-27,0.9108333333333335
2018-05-28,0.9758333333333331
2018-05-29,1.0370833333333334
2018-05-30,1.0862500000000006
2018-05-31,1.08875
2018-06-01,1.1141666666666667
2018-06-02,1.0879166666666666
2018-06-03,1.1258333333333332
2018-06-04,1.1870833333333333
2018-06-05,1.2104166666666663
2018-06-06,1.2545833333333338
2018-06-07,1.2908333333333337
2018-06-08,1.165
2018-06-09,1.0879166666666666
2018-06-10,1.0704166666666668
2018-06-11,0.8237500000000001
2018-06-12,0.6325
2018-06-13,0.8629166666666666
2018-06-14,0.7970833333333333
2018-06-15,0.49541666666666656
2018-06-16,0.7995833333333335
2018-06-17,0.9045833333333335
2018-06-18,0.8520833333333334
2018-06-19,0.5295833333333334
2018-06-20,0.6683333333333333
2018-06-21,0.5291666666666667
2018-06-22,0.7941666666666669
2018-06-23,0.8962500000000002
2018-06-24,0.9637500000000001
2018-06-25,0.8824999999999998
2018-06-26,0.9187500000000001
2018-06-27,0.8116666666666669
2018-06-28,0.8383333333333333
2018-06-29,0.5066666666666667
2018-06-30,0.5499999999999999
2018-07-01,0.7595833333333335
2018-07-02,0.8631999999999996
2018-07-03,0.9329166666666665
2018-07-04,0.9912500000000003
2018-07-05,0.9954166666666663
2018-07-06,0.7991666666666667
2018-07-07,0.8900000000000002
2018-07-08,0.96375
2018-07-09,1.0262499999999994
2018-07-10,0.5995833333333332
2018-07-11,0.4904166666666667
2018-07-12,0.8045833333333334
2018-07-13,0.9125000000000002
2018-07-14,0.9587500000000001
2018-07-15,0.9437500000000001
