Fecha,PORVL15N1
2018-01-12,1.082608695652174
2018-01-13,0.8800000000000002
2018-01-14,0.8416666666666667
2018-01-15,0.8429166666666665
2018-01-16,0.9624999999999999
2018-01-17,0.9874999999999999
2018-01-18,0.8937499999999999
2018-01-19,0.8412500000000002
2018-01-20,0.9695833333333334
2018-01-21,1.0216666666666665
2018-01-22,1.070833333333333
2018-01-23,1.0937500000000002
2018-01-24,1.0983333333333334
2018-01-25,1.1274999999999997
2018-01-26,1.1775
2018-01-27,1.2445833333333334
2018-01-28,1.3858333333333333
2018-01-29,1.4370833333333335
2018-01-30,1.4268
2018-01-31,1.3470833333333336
2018-02-01,1.4583333333333337
2018-02-02,1.5283333333333333
2018-02-03,1.5450000000000002
2018-02-04,1.586666666666667
2018-02-05,1.5879166666666669
2018-02-06,1.670833333333334
2018-02-07,1.7000000000000002
2018-02-08,1.7000000000000002
2018-02-09,1.7000000000000002
2018-02-10,1.7000000000000002
2018-02-11,1.7000000000000002
2018-02-12,1.7000000000000002
2018-02-13,1.7000000000000002
2018-02-14,1.7000000000000002
2018-02-15,1.7000000000000002
2018-02-16,1.7000000000000002
2018-02-17,1.7000000000000002
2018-02-18,1.7000000000000002
2018-02-19,1.7000000000000002
2018-02-20,1.7000000000000002
2018-02-21,1.7000000000000002
2018-02-22,1.7000000000000002
2018-02-23,1.7000000000000002
2018-02-24,1.7000000000000002
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
