Fecha,PORVL18N1
2018-01-12,1.0100000000000005
2018-01-13,1.0100000000000005
2018-01-14,1.0100000000000005
2018-01-15,1.0100000000000005
2018-01-16,1.0100000000000005
2018-01-17,1.0100000000000005
2018-01-18,1.0100000000000005
2018-01-19,1.0100000000000005
2018-01-20,1.0100000000000005
2018-01-21,1.0100000000000005
2018-01-22,1.0100000000000005
2018-01-23,1.0100000000000005
2018-01-24,1.0100000000000005
2018-01-25,1.0100000000000005
2018-01-26,1.0100000000000005
2018-01-27,1.0100000000000005
2018-01-28,1.0100000000000005
2018-01-29,1.0100000000000005
2018-01-30,1.0100000000000005
2018-01-31,1.0100000000000005
2018-02-01,1.0100000000000005
2018-02-02,1.0100000000000007
2018-02-03,1.0100000000000005
2018-02-04,1.0100000000000005
2018-02-05,1.0100000000000005
2018-02-06,1.0100000000000005
2018-02-07,1.0100000000000005
2018-02-08,1.0100000000000005
2018-02-09,1.0100000000000005
2018-02-10,1.0100000000000005
2018-02-11,1.0100000000000005
2018-02-12,1.0100000000000005
2018-02-13,1.0100000000000005
2018-02-14,1.0100000000000005
2018-02-15,1.0100000000000005
2018-02-16,1.0100000000000005
2018-02-17,1.0100000000000005
2018-02-18,1.0100000000000005
2018-02-19,1.0100000000000005
2018-02-20,1.0100000000000005
2018-02-21,1.0100000000000005
2018-02-22,1.0100000000000005
2018-02-23,1.0100000000000005
2018-02-24,1.0100000000000005
2018-02-25,1.0100000000000005
2018-02-26,1.0100000000000005
2018-02-27,1.0100000000000005
2018-02-28,1.0100000000000005
2018-03-01,1.0100000000000005
2018-03-02,1.2583999999999997
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000004
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999997
2018-04-06,1.7000000000000002
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.6875000000000007
2018-04-17,1.7000000000000002
2018-04-18,1.7000000000000002
2018-04-19,1.7000000000000002
2018-04-20,1.7000000000000002
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7000000000000002
2018-04-24,1.7000000000000002
2018-04-25,1.7000000000000002
2018-04-26,1.4187499999999993
2018-04-27,0.7675
2018-04-28,0.9570833333333332
2018-04-29,1.0387499999999996
2018-04-30,0.9125000000000004
2018-05-01,0.64875
2018-05-02,0.81875
2018-05-03,0.6887500000000001
2018-05-04,0.8220833333333334
2018-05-05,0.80875
2018-05-06,0.8216666666666667
2018-05-07,0.6599999999999999
2018-05-08,0.659166666666667
2018-05-09,0.8166666666666663
2018-05-10,0.7883999999999999
2018-05-11,0.69625
2018-05-12,0.8279166666666667
2018-05-13,0.8787500000000003
2018-05-14,0.9133333333333337
2018-05-15,0.9433333333333332
2018-05-16,0.9720833333333335
2018-05-17,1.0025000000000002
2018-05-18,0.9229166666666665
2018-05-19,0.7629166666666666
2018-05-20,0.6995833333333333
2018-05-21,0.85
2018-05-22,0.8837499999999999
2018-05-23,0.8150000000000003
2018-05-24,0.79625
2018-05-25,0.8629166666666666
2018-05-26,0.8845833333333334
2018-05-27,0.8779166666666668
2018-05-28,0.9154166666666667
2018-05-29,0.9504166666666666
2018-05-30,0.9824999999999999
2018-05-31,0.9341666666666667
2018-06-01,0.9512500000000004
2018-06-02,0.9295833333333333
2018-06-03,0.9520833333333334
2018-06-04,0.9829166666666663
2018-06-05,1.010833333333333
2018-06-06,1.0383333333333333
2018-06-07,1.0083333333333335
2018-06-08,0.8112499999999999
2018-06-09,0.8979166666666667
2018-06-10,0.9058333333333334
2018-06-11,0.7979166666666666
2018-06-12,0.7875000000000001
2018-06-13,0.9245833333333335
2018-06-14,0.8312499999999998
2018-06-15,0.7424999999999998
2018-06-16,0.91375
2018-06-17,0.94
2018-06-18,0.8791666666666664
2018-06-19,0.7258333333333332
2018-06-20,0.8195833333333332
2018-06-21,0.715
2018-06-22,0.8966666666666668
2018-06-23,0.9312500000000002
2018-06-24,0.9504166666666668
2018-06-25,0.869583333333333
2018-06-26,0.9020833333333332
2018-06-27,0.8641666666666664
2018-06-28,0.8700000000000001
2018-06-29,0.6770833333333334
2018-06-30,0.72375
2018-07-01,0.8554166666666664
2018-07-02,0.9008333333333334
2018-07-03,0.93125
2018-07-04,0.9666666666666669
2018-07-05,0.9375000000000001
2018-07-06,0.7912500000000001
2018-07-07,0.8954166666666667
2018-07-08,0.9358333333333332
2018-07-09,0.9737500000000002
2018-07-10,0.6916000000000001
2018-07-11,0.7308333333333333
2018-07-12,0.9183333333333336
2018-07-13,0.9591666666666665
2018-07-14,0.9733333333333336
2018-07-15,0.9275000000000002
2018-07-16,0.8154166666666666
2018-07-17,0.9183333333333336
2018-07-18,0.9595833333333331
2018-07-19,0.9820833333333329
2018-07-20,0.9954166666666667
2018-07-21,1.0095999999999998
2018-07-22,1.0121428571428572
2018-07-23,1.0020833333333334
2018-07-24,1.0154166666666664
2018-07-25,1.0220833333333335
2018-07-26,1.0362499999999994
2018-07-27,1.0399999999999994
2018-07-28,1.0399999999999994
2018-07-29,0.9712500000000004
2018-07-30,0.82875
2018-07-31,0.7624999999999998
2018-08-01,0.77
2018-08-02,0.7504166666666666
2018-08-03,0.9033333333333337
