Fecha,PORVL18N3
2018-01-12,1.2417391304347827
2018-01-13,0.9558333333333331
2018-01-14,0.6591666666666666
2018-01-15,0.80875
2018-01-16,0.9954166666666665
2018-01-17,1.1037500000000002
2018-01-18,0.8887499999999999
2018-01-19,0.7666666666666666
2018-01-20,1.1045833333333333
2018-01-21,1.1916666666666667
2018-01-22,1.3554166666666667
2018-01-23,1.3591666666666666
2018-01-24,1.3254166666666667
2018-01-25,1.2979999999999998
2018-01-26,1.2933333333333332
2018-01-27,1.2937500000000004
2018-01-28,1.2920833333333337
2018-01-29,1.3112500000000002
2018-01-30,1.3283333333333331
2018-01-31,1.3458333333333334
2018-02-01,1.3645833333333333
2018-02-02,1.3758333333333332
2018-02-03,1.3891666666666662
2018-02-04,1.4016666666666666
2018-02-05,1.415416666666667
2018-02-06,1.4316666666666666
2018-02-07,1.4512500000000002
2018-02-08,1.4612499999999997
2018-02-09,1.4762499999999994
2018-02-10,1.4891666666666667
2018-02-11,1.502916666666667
2018-02-12,1.5095833333333333
2018-02-13,1.5216666666666672
2018-02-14,1.5324999999999998
2018-02-15,1.5483333333333327
2018-02-16,1.5625000000000002
2018-02-17,1.5745833333333328
2018-02-18,1.588333333333334
2018-02-19,1.6054166666666667
2018-02-20,1.6229166666666666
2018-02-21,1.6370833333333332
2018-02-22,1.6529166666666664
2018-02-23,1.667916666666667
2018-02-24,1.6925000000000001
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
