Fecha,PORVL16N1
2018-01-12,0.8839130434782606
2018-01-13,0.6829166666666668
2018-01-14,0.6070833333333331
2018-01-15,0.6679166666666667
2018-01-16,0.8133333333333334
2018-01-17,0.8458333333333337
2018-01-18,0.7179166666666666
2018-01-19,0.6758333333333333
2018-01-20,0.8185714285714286
2018-01-21,
2018-01-22,0.9075
2018-01-23,0.9420833333333328
2018-01-24,0.9354166666666667
2018-01-25,0.9579166666666666
2018-01-26,1.00375
2018-01-27,1.0470833333333331
2018-01-28,1.1199999999999999
2018-01-29,1.1828571428571426
2018-01-30,1.235
2018-01-31,1.26
2018-02-01,
2018-02-02,1.4026315789473691
2018-02-03,1.4512499999999997
2018-02-04,1.4950000000000003
2018-02-05,1.534583333333333
2018-02-06,1.5758333333333336
2018-02-07,1.6079166666666664
2018-02-08,1.6895833333333325
2018-02-09,1.6862499999999996
2018-02-10,1.6866666666666665
2018-02-11,1.6883333333333328
2018-02-12,1.6883333333333328
2018-02-13,1.6879166666666663
2018-02-14,1.6879166666666663
2018-02-15,1.6862499999999996
2018-02-16,1.6887499999999995
2018-02-17,1.6883333333333328
2018-02-18,1.6912499999999995
2018-02-19,1.6958333333333337
2018-02-20,1.6966666666666663
2018-02-21,1.694583333333333
2018-02-22,1.6937499999999996
2018-02-23,1.6958333333333335
2018-02-24,1.6954166666666672
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.5299999999999998
2018-04-06,1.5587499999999999
2018-04-07,1.5720833333333337
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.6970833333333337
2018-04-17,1.7000000000000002
2018-04-18,1.7000000000000002
2018-04-19,1.7000000000000002
2018-04-20,1.7000000000000002
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7000000000000002
