Fecha,PORVL21N1
2018-01-12,1.4895652173913045
2018-01-13,1.1512500000000003
2018-01-14,1.0220833333333335
2018-01-15,1.0875000000000001
2018-01-16,1.2320833333333336
2018-01-17,1.2516666666666665
2018-01-18,1.1524999999999996
2018-01-19,1.090416666666667
2018-01-20,1.2425000000000004
2018-01-21,1.2929166666666665
2018-01-22,1.3362500000000004
2018-01-23,1.32125
2018-01-24,1.33625
2018-01-25,1.4820833333333336
2018-01-26,1.590833333333334
2018-01-27,1.5441666666666671
2018-01-28,1.513333333333333
2018-01-29,1.5112500000000004
2018-01-30,1.5349999999999995
2018-01-31,1.5745833333333341
2018-02-01,1.5975000000000001
2018-02-02,1.615833333333333
2018-02-03,1.6650000000000003
2018-02-04,1.6937500000000003
2018-02-05,1.7000000000000002
2018-02-06,1.7000000000000002
2018-02-07,1.6916666666666664
2018-02-08,1.7000000000000002
2018-02-09,1.7000000000000002
2018-02-10,1.7000000000000002
2018-02-11,1.7000000000000002
2018-02-12,1.7000000000000002
2018-02-13,1.7000000000000002
2018-02-14,1.7000000000000002
2018-02-15,1.7000000000000002
2018-02-16,1.7000000000000002
2018-02-17,1.7000000000000002
2018-02-18,1.7000000000000002
2018-02-19,1.7000000000000002
2018-02-20,1.7000000000000002
2018-02-21,1.7000000000000002
2018-02-22,1.7000000000000002
2018-02-23,1.7000000000000002
2018-02-24,1.7000000000000002
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000004
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999997
2018-04-06,1.692
2018-04-07,1.6904166666666665
2018-04-08,1.690416666666666
2018-04-09,1.6891666666666663
2018-04-10,1.6824999999999999
2018-04-11,1.6808333333333334
2018-04-12,1.6229166666666666
2018-04-13,1.6304347826086956
2018-04-14,1.6245833333333335
2018-04-15,1.6387499999999997
2018-04-16,1.644166666666667
2018-04-17,1.6033333333333333
2018-04-18,1.6099999999999997
2018-04-19,1.6262499999999998
2018-04-20,1.62
2018-04-21,1.60875
2018-04-22,1.6224999999999998
2018-04-23,1.5866666666666667
2018-04-24,1.5799999999999994
2018-04-25,1.5762499999999993
2018-04-26,1.5354166666666667
2018-04-27,1.2787499999999998
2018-04-28,1.3304166666666664
2018-04-29,1.34
2018-04-30,1.2149999999999999
2018-05-01,1.02625
2018-05-02,1.1279166666666667
2018-05-03,1.0383333333333333
2018-05-04,1.132083333333333
2018-05-05,1.1241666666666665
2018-05-06,1.1445833333333335
2018-05-07,0.9316666666666663
2018-05-08,1.0466666666666669
2018-05-09,1.1329166666666668
2018-05-10,1.1391666666666667
2018-05-11,1.0612500000000002
2018-05-12,1.10125
2018-05-13,1.100416666666667
2018-05-14,1.1616666666666666
2018-05-15,1.1637500000000005
2018-05-16,1.231666666666667
2018-05-17,1.2920833333333335
2018-05-18,1.17125
2018-05-19,1.0270833333333333
2018-05-20,0.9354166666666665
2018-05-21,1.0204166666666665
2018-05-22,1.0533333333333335
2018-05-23,1.0416666666666667
2018-05-24,0.9987500000000004
2018-05-25,1.0387499999999998
2018-05-26,1.0679166666666668
2018-05-27,1.085416666666667
2018-05-28,1.1824999999999999
2018-05-29,1.1979166666666667
2018-05-30,1.2262499999999996
2018-05-31,1.1666666666666672
2018-06-01,1.1774999999999998
2018-06-02,1.1795833333333328
2018-06-03,1.2229166666666667
2018-06-04,1.2637500000000002
2018-06-05,1.3049999999999995
2018-06-06,1.2695833333333337
2018-06-07,1.1537499999999998
2018-06-08,1.0366666666666664
2018-06-09,1.0762499999999997
2018-06-10,1.0925000000000005
2018-06-11,0.9841666666666669
2018-06-12,1.0270833333333333
2018-06-13,1.0324999999999998
2018-06-14,1.1108333333333333
2018-06-15,0.9416666666666665
2018-06-16,0.99375
2018-06-17,1.0529166666666667
2018-06-18,1.0137499999999997
2018-06-19,0.8724999999999999
2018-06-20,0.9837499999999998
2018-06-21,0.8508333333333334
2018-06-22,0.9825000000000003
2018-06-23,1.0291666666666663
2018-06-24,1.0950000000000004
2018-06-25,1.0291666666666666
2018-06-26,1.0525
