Fecha,PORVL21N4
2018-01-12,0.8921739130434779
2018-01-13,0.5816666666666667
2018-01-14,0.5025000000000001
2018-01-15,0.6549999999999999
2018-01-16,0.7970833333333333
2018-01-17,0.8333333333333335
2018-01-18,0.6712500000000001
2018-01-19,0.6817241379310345
2018-01-20,0.7821621621621618
2018-01-21,0.8670833333333334
2018-01-22,0.9241666666666667
2018-01-23,0.9866666666666668
2018-01-24,1.0116666666666665
2018-01-25,1.0570833333333332
2018-01-26,1.1112499999999998
2018-01-27,1.1295833333333332
2018-01-28,1.1625000000000003
2018-01-29,1.2012499999999997
2018-01-30,1.2341666666666662
2018-01-31,1.267916666666667
2018-02-01,1.3041666666666665
2018-02-02,1.3404166666666673
2018-02-03,1.3795833333333334
2018-02-04,1.4208333333333336
2018-02-05,1.4712
2018-02-06,1.5237499999999997
2018-02-07,1.56625
2018-02-08,1.6062499999999995
2018-02-09,1.6354166666666663
2018-02-10,1.6687500000000002
2018-02-11,1.6962500000000003
2018-02-12,1.7000000000000002
2018-02-13,1.7000000000000002
2018-02-14,1.695833333333334
2018-02-15,1.644166666666666
2018-02-16,1.672916666666666
2018-02-17,1.6579166666666663
2018-02-18,1.6779166666666663
2018-02-19,1.6995833333333337
2018-02-20,1.6758333333333335
2018-02-21,1.7000000000000002
2018-02-22,1.7000000000000002
2018-02-23,1.7000000000000002
2018-02-24,1.6970833333333337
2018-02-25,1.666666666666667
2018-02-26,1.6750000000000007
2018-02-27,1.7000000000000002
2018-02-28,1.6500000000000004
2018-03-01,1.6458333333333337
2018-03-02,1.6575
2018-03-03,1.7000000000000002
2018-03-04,1.665
2018-03-05,1.7000000000000002
2018-03-06,1.6608333333333336
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.6779166666666667
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.6866666666666668
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.6975000000000005
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.6866666666666668
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999997
2018-04-06,1.7000000000000002
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.7000000000000002
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.7000000000000002
2018-04-17,1.7000000000000002
2018-04-18,1.7000000000000002
2018-04-19,1.7
2018-04-20,1.7000000000000002
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7
2018-04-24,1.7000000000000002
2018-04-25,1.7
2018-04-26,1.6999999999999995
2018-04-27,
2018-04-28,1.4849999999999999
2018-04-29,
2018-04-30,1.0150000000000001
2018-05-01,
2018-05-02,0.8881249999999999
2018-05-03,0.6795833333333334
2018-05-04,0.8191666666666667
2018-05-05,0.9466666666666667
2018-05-06,0.99125
2018-05-07,0.7112500000000002
2018-05-08,0.6858333333333332
2018-05-09,0.8245833333333329
2018-05-10,0.8387500000000002
2018-05-11,0.6687500000000001
2018-05-12,0.8441666666666666
2018-05-13,0.9391666666666665
2018-05-14,1.0124999999999997
2018-05-15,1.135
2018-05-16,1.192083333333333
2018-05-17,1.2083333333333333
2018-05-18,1.2558333333333336
2018-05-19,1.0158333333333331
2018-05-20,0.7241666666666667
2018-05-21,0.8808333333333334
2018-05-22,0.9133333333333334
2018-05-23,0.8594736842105263
2018-05-24,0.9330434782608696
2018-05-25,0.9270833333333334
2018-05-26,0.9891666666666669
2018-05-27,1.1495833333333338
2018-05-28,1.22
2018-05-29,1.2320833333333336
2018-05-30,1.2041666666666666
2018-05-31,1.2270833333333333
2018-06-01,1.25875
2018-06-02,1.2516666666666667
2018-06-03,1.4095833333333332
2018-06-04,1.4087500000000002
2018-06-05,1.4345833333333333
2018-06-06,1.4516666666666664
2018-06-07,1.4308333333333338
2018-06-08,1.2016666666666664
2018-06-09,1.2508333333333337
2018-06-10,1.2254166666666666
2018-06-11,1.1112499999999998
2018-06-12,0.8075
2018-06-13,0.9208333333333335
2018-06-14,0.8979166666666664
2018-06-15,0.6475000000000001
2018-06-16,0.9537500000000002
2018-06-17,0.9487499999999996
2018-06-18,0.9929166666666664
2018-06-19,0.6941666666666668
2018-06-20,0.8204166666666665
2018-06-21,0.6095833333333333
2018-06-22,0.8450000000000001
2018-06-23,0.9395833333333335
2018-06-24,1.1112499999999998
2018-06-25,0.9525000000000002
2018-06-26,0.9809090909090908
2018-06-27,0.9926086956521741
2018-06-28,1.0025000000000002
2018-06-29,0.6983333333333333
2018-06-30,0.6849999999999999
2018-07-01,0.8929166666666668
2018-07-02,0.9914814814814819
2018-07-03,0.9535714285714282
2018-07-04,1.1392857142857142
2018-07-05,1.1739130434782605
2018-07-06,0.9380952380952379
2018-07-07,0.9734615384615383
2018-07-08,1.0740000000000003
2018-07-09,1.1979166666666667
2018-07-10,0.5940000000000001
2018-07-11,0.6454166666666664
2018-07-12,0.9633333333333334
2018-07-13,0.9447999999999999
2018-07-14,1.0144000000000002
2018-07-15,1.0717391304347825
2018-07-16,0.8508695652173914
2018-07-17,1.0115999999999996
2018-07-18,1.064375
2018-07-19,1.2187499999999998
2018-07-20,1.2225000000000004
2018-07-21,1.2320833333333334
2018-07-22,1.2354166666666666
2018-07-23,1.2354166666666664
2018-07-24,1.1708333333333334
2018-07-25,1.1875
2018-07-26,1.20875
2018-07-27,1.2249999999999999
2018-07-28,1.2879166666666668
2018-07-29,0.975
2018-07-30,0.8733333333333334
2018-07-31,0.7904545454545455
2018-08-01,0.6658333333333334
2018-08-02,0.6687499999999998
2018-08-03,0.9495000000000001
