Fecha,PORVL9N1
2018-01-12,1.0330434782608697
2018-01-13,0.7729166666666667
2018-01-14,0.7250000000000002
2018-01-15,0.7349999999999999
2018-01-16,0.8929166666666669
2018-01-17,0.8920833333333332
2018-01-18,0.7874999999999998
2018-01-19,0.76125
2018-01-20,0.8937500000000003
2018-01-21,0.9662499999999999
2018-01-22,1.0262499999999997
2018-01-23,1.0649999999999997
2018-01-24,1.0932000000000002
2018-01-25,1.1341666666666668
2018-01-26,1.1608333333333336
2018-01-27,1.1679166666666667
2018-01-28,1.199166666666667
2018-01-29,1.2274999999999994
2018-01-30,1.2604166666666665
2018-01-31,1.2879166666666668
2018-02-01,1.3112500000000002
2018-02-02,1.3316666666666668
2018-02-03,1.3533333333333333
2018-02-04,1.3775000000000002
2018-02-05,1.4016666666666664
2018-02-06,1.4229166666666668
2018-02-07,1.4450000000000003
2018-02-08,1.4629166666666664
2018-02-09,1.48625
2018-02-10,1.5100000000000005
2018-02-11,1.5320833333333332
2018-02-12,1.5424999999999993
2018-02-13,1.5637500000000004
2018-02-14,1.575833333333333
2018-02-15,1.597916666666667
2018-02-16,1.614166666666666
2018-02-17,1.6316666666666666
2018-02-18,1.6504166666666666
2018-02-19,1.6662500000000005
2018-02-20,1.684583333333333
2018-02-21,1.6912500000000001
2018-02-22,1.696666666666667
2018-02-23,1.7000000000000002
2018-02-24,1.7000000000000002
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7000000000000002
2018-03-16,1.7000000000000002
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.6999999999999995
2018-04-06,1.7000000000000002
2018-04-07,1.7000000000000002
2018-04-08,1.7000000000000002
2018-04-09,1.7000000000000002
2018-04-10,1.7000000000000002
2018-04-11,1.6941666666666668
2018-04-12,1.7000000000000002
2018-04-13,1.7
2018-04-14,1.7000000000000002
2018-04-15,1.7000000000000002
2018-04-16,1.7000000000000002
2018-04-17,1.7000000000000002
2018-04-18,1.7
2018-04-19,1.7
2018-04-20,1.6999999999999995
2018-04-21,1.7000000000000002
2018-04-22,1.7000000000000002
2018-04-23,1.7000000000000002
2018-04-24,1.7000000000000002
2018-04-25,1.7000000000000002
2018-04-26,1.5787499999999994
2018-04-27,1.0075
2018-04-28,1.1524999999999996
2018-04-29,1.1937500000000003
2018-04-30,1.1283333333333334
2018-05-01,0.8779166666666667
2018-05-02,0.99375
2018-05-03,0.9491666666666667
2018-05-04,0.9670833333333336
2018-05-05,1.0120833333333334
2018-05-06,0.9974999999999997
2018-05-07,0.9057692307692309
2018-05-08,0.8275000000000001
2018-05-09,0.9741666666666665
2018-05-10,0.96
2018-05-11,0.865416666666667
2018-05-12,0.9808333333333334
2018-05-13,1.0537500000000002
2018-05-14,1.1091666666666664
2018-05-15,1.1279166666666665
2018-05-16,1.1312499999999999
2018-05-17,1.14875
2018-05-18,1.0887499999999999
2018-05-19,0.9329166666666664
2018-05-20,0.7225
2018-05-21,0.9945833333333334
2018-05-22,1.0474999999999999
2018-05-23,1.0358333333333334
2018-05-24,0.9750000000000001
2018-05-25,1.0354166666666669
2018-05-26,1.0679166666666673
2018-05-27,1.10125
2018-05-28,1.1379166666666665
2018-05-29,1.1274999999999993
2018-05-30,1.15875
2018-05-31,1.0808333333333335
2018-06-01,1.1233333333333333
2018-06-02,1.1191666666666664
2018-06-03,1.14
2018-06-04,1.1520833333333333
2018-06-05,1.1708333333333332
2018-06-06,1.1875
2018-06-07,1.1741666666666664
2018-06-08,0.9462500000000001
2018-06-09,1.0745833333333332
2018-06-10,1.1083333333333334
2018-06-11,1.0045833333333334
2018-06-12,0.864583333333333
2018-06-13,1.04625
2018-06-14,0.9987499999999998
2018-06-15,0.7258333333333332
2018-06-16,0.8745833333333334
2018-06-17,0.9083333333333337
2018-06-18,0.8233333333333331
2018-06-19,0.7158333333333333
2018-06-20,0.9175
2018-06-21,0.7187499999999999
2018-06-22,0.8462499999999998
2018-06-23,0.8949999999999999
2018-06-24,1.0966666666666667
2018-06-25,0.8637499999999999
2018-06-26,0.84375
2018-06-27,0.8175
2018-06-28,0.8236363636363637
2018-06-29,0.6643478260869564
2018-06-30,0.7170833333333334
2018-07-01,0.7508333333333331
2018-07-02,0.823076923076923
2018-07-03,0.8825000000000002
2018-07-04,0.9150000000000005
2018-07-05,0.9158333333333336
2018-07-06,0.7891666666666662
2018-07-07,0.8474999999999997
2018-07-08,0.9629166666666666
2018-07-09,1.087916666666667
2018-07-10,0.7379166666666664
2018-07-11,0.6112500000000001
2018-07-12,0.79625
2018-07-13,0.8733333333333332
2018-07-14,0.9100000000000005
2018-07-15,0.88
2018-07-16,0.7216666666666666
2018-07-17,0.8283333333333333
2018-07-18,0.900416666666667
2018-07-19,0.9270833333333334
2018-07-20,0.9329166666666664
2018-07-21,0.9449999999999998
2018-07-22,0.949583333333333
2018-07-23,0.9616666666666669
2018-07-24,0.9854166666666666
2018-07-25,0.9925
2018-07-26,0.9854166666666669
2018-07-27,1.0058333333333336
2018-07-28,1.0154166666666666
2018-07-29,0.8975000000000001
2018-07-30,0.8362500000000003
2018-07-31,0.7179166666666665
2018-08-01,0.6954166666666667
2018-08-02,0.6212500000000001
2018-08-03,0.7904166666666667
