Fecha,PORVL21N2
2018-01-12,1.079130434782609
2018-01-13,0.8562500000000002
2018-01-14,0.7295833333333336
2018-01-15,0.8245833333333334
2018-01-16,0.9979166666666669
2018-01-17,1.0216666666666665
2018-01-18,0.8962499999999999
2018-01-19,0.7429166666666668
2018-01-20,0.9995833333333334
2018-01-21,1.1045833333333333
2018-01-22,1.1504166666666669
2018-01-23,1.1633333333333336
2018-01-24,1.21125
2018-01-25,1.1904166666666662
2018-01-26,1.2195833333333337
2018-01-27,1.2462500000000005
2018-01-28,1.27375
2018-01-29,1.3016666666666665
2018-01-30,1.3179166666666668
2018-01-31,1.339166666666667
2018-02-01,1.382083333333333
2018-02-02,1.4258333333333335
2018-02-03,1.4537499999999997
2018-02-04,1.4937500000000004
2018-02-05,1.5241666666666667
2018-02-06,1.5683333333333331
2018-02-07,1.6012499999999996
2018-02-08,1.645833333333333
2018-02-09,1.6762500000000002
2018-02-10,1.7000000000000002
2018-02-11,1.7000000000000002
2018-02-12,1.7000000000000002
2018-02-13,1.7000000000000002
2018-02-14,1.7000000000000002
2018-02-15,1.7000000000000002
2018-02-16,1.7000000000000002
2018-02-17,1.7000000000000002
2018-02-18,1.7000000000000002
2018-02-19,1.7000000000000002
2018-02-20,1.7000000000000002
2018-02-21,1.7000000000000002
2018-02-22,1.7000000000000002
2018-02-23,1.7000000000000002
2018-02-24,1.7000000000000002
2018-02-25,1.7000000000000002
2018-02-26,1.7000000000000002
2018-02-27,1.7000000000000002
2018-02-28,1.7000000000000002
2018-03-01,1.7000000000000002
2018-03-02,1.7000000000000002
2018-03-03,1.7000000000000002
2018-03-04,1.7000000000000002
2018-03-05,1.7000000000000002
2018-03-06,1.7000000000000002
2018-03-07,1.7000000000000002
2018-03-08,1.7000000000000002
2018-03-09,1.7000000000000002
2018-03-10,1.7000000000000002
2018-03-11,1.7000000000000002
2018-03-12,1.7000000000000002
2018-03-13,1.7000000000000002
2018-03-14,1.7000000000000002
2018-03-15,1.7
2018-03-16,1.7
2018-03-17,1.7000000000000002
2018-03-18,1.7000000000000002
2018-03-19,1.7000000000000002
2018-03-20,1.7000000000000002
2018-03-21,1.7000000000000002
2018-03-22,1.7000000000000002
2018-03-23,1.7000000000000002
2018-03-24,1.7000000000000002
2018-03-25,1.7000000000000002
2018-03-26,1.7000000000000002
2018-03-27,1.7000000000000002
2018-03-28,1.7000000000000002
2018-03-29,1.7000000000000002
2018-03-30,1.7000000000000002
2018-03-31,1.7000000000000002
2018-04-01,1.7000000000000002
2018-04-02,1.7000000000000002
2018-04-03,1.6999999999999995
2018-04-04,
2018-04-05,1.50875
2018-04-06,1.5162500000000003
2018-04-07,1.5220833333333335
2018-04-08,1.5145833333333336
2018-04-09,1.5012500000000006
2018-04-10,1.497916666666667
2018-04-11,1.5037500000000001
2018-04-12,1.5025000000000004
2018-04-13,1.490869565217391
2018-04-14,1.4925000000000004
2018-04-15,1.5158333333333334
2018-04-16,1.4863999999999995
2018-04-17,1.4925
2018-04-18,1.50375
2018-04-19,1.4995833333333337
2018-04-20,1.5054166666666664
2018-04-21,1.4937500000000001
2018-04-22,1.4883333333333333
2018-04-23,1.4883333333333335
2018-04-24,1.4833333333333332
2018-04-25,1.484583333333333
2018-04-26,1.3975
2018-04-27,1.3270833333333332
2018-04-28,1.4791666666666667
2018-04-29,1.3575000000000002
2018-04-30,1.2170833333333337
2018-05-01,0.7808333333333334
2018-05-02,0.8833333333333334
2018-05-03,0.6825
2018-05-04,0.8324999999999997
2018-05-05,0.8966666666666666
2018-05-06,0.8845833333333334
2018-05-07,0.69625
2018-05-08,0.6774999999999999
2018-05-09,0.8504166666666664
2018-05-10,0.8833333333333333
2018-05-11,0.7733333333333334
2018-05-12,0.8487499999999999
2018-05-13,0.9358333333333334
2018-05-14,1.0533333333333332
2018-05-15,1.0991666666666666
2018-05-16,1.0574999999999997
2018-05-17,1.0512499999999998
2018-05-18,1.031666666666667
2018-05-19,0.9079166666666665
2018-05-20,0.7245833333333334
2018-05-21,0.8583333333333333
2018-05-22,0.8982352941176469
2018-05-23,
2018-05-24,
2018-05-25,0.9299999999999999
2018-05-26,0.9491666666666667
2018-05-27,0.9635000000000001
2018-05-28,1.1075
2018-05-29,1.1391666666666664
2018-05-30,1.0970833333333332
2018-05-31,1.1030434782608693
2018-06-01,1.0637499999999998
2018-06-02,1.100416666666667
2018-06-03,1.05625
2018-06-04,1.0595833333333335
2018-06-05,1.0708333333333329
2018-06-06,1.0808333333333326
2018-06-07,1.0862499999999997
2018-06-08,0.9670833333333332
2018-06-09,1.0558333333333336
2018-06-10,1.102083333333333
2018-06-11,1.1242105263157895
2018-06-12,0.8941666666666666
2018-06-13,0.9258333333333333
2018-06-14,0.9816666666666672
2018-06-15,0.7041666666666667
2018-06-16,0.9058333333333336
2018-06-17,0.9754166666666667
2018-06-18,0.8995833333333332
2018-06-19,0.7066666666666667
2018-06-20,0.7970833333333335
2018-06-21,0.6445833333333333
2018-06-22,0.85875
2018-06-23,0.9233333333333332
2018-06-24,0.9841666666666669
2018-06-25,0.9062500000000003
2018-06-26,0.9337499999999997
2018-06-27,0.8579166666666663
2018-06-28,0.8729166666666669
2018-06-29,0.6608333333333334
2018-06-30,0.6854166666666667
2018-07-01,0.8274999999999998
2018-07-02,0.890416666666667
2018-07-03,0.9516666666666663
2018-07-04,1.078888888888889
2018-07-05,1.0704166666666668
2018-07-06,0.8591666666666665
2018-07-07,0.9483333333333331
2018-07-08,1.075
2018-07-09,1.1404166666666666
2018-07-10,0.7054166666666667
2018-07-11,0.6745833333333332
2018-07-12,0.886666666666667
2018-07-13,0.9599999999999996
2018-07-14,0.9912500000000001
2018-07-15,0.980416666666667
2018-07-16,0.8029166666666668
2018-07-17,0.9195833333333331
2018-07-18,0.9699999999999999
2018-07-19,1.0604166666666666
2018-07-20,1.0854166666666665
2018-07-21,1.1420833333333336
2018-07-22,1.1404166666666666
2018-07-23,1.0950000000000004
2018-07-24,1.10125
2018-07-25,1.0733333333333335
2018-07-26,1.0791666666666664
2018-07-27,1.0583333333333333
2018-07-28,1.0545833333333332
2018-07-29,0.9237500000000004
2018-07-30,0.8125
2018-07-31,0.7462500000000002
2018-08-01,0.6991666666666666
2018-08-02,0.6795833333333333
2018-08-03,0.8695833333333333
